Employee_ID,Employee_Name,Department,Position_ID,Skill_ID,Skill_Name,Skill_Category,Skill_Type,Skill_Status,Proficiency_Level,Proficiency_Label,Skill_Score,Years_Using_Skill,Last_Assessed_Months_Ago,Certification_Status,Is_Primary_Skill
EMP198,Ali Tariq,Operations,POS-198,S024,Workflow Coordination,Functional,Core,Needs Development,2,Basic,35.0,1.3,18,Not Required,Yes
EMP198,Ali Tariq,Operations,POS-198,S022,Quality Control,Functional,Core,Needs Development,2,Basic,36.0,0.7,2,Not Required,No
EMP198,Ali Tariq,Operations,POS-198,S029,Advanced Excel,Digital,Core,Needs Development,2,Basic,35.0,1.0,13,Not Certified,No
EMP198,Ali Tariq,Operations,POS-198,S043,Teamwork,Behavioral,Common,Needs Development,2,Basic,35.0,0.9,18,Not Required,No
EMP199,Zara Tariq,Customer Support,POS-199,S037,Customer Service,Functional,Core,Developing,3,Competent,70.9,3.0,18,Not Required,Yes
EMP199,Zara Tariq,Customer Support,POS-199,S038,Complaint Resolution,Behavioral,Core,Developing,3,Competent,65.3,3.3,13,Not Required,Yes
EMP199,Zara Tariq,Customer Support,POS-199,S039,Call Handling,Functional,Core,Needs Development,3,Competent,53.7,2.4,2,Not Required,No
EMP199,Zara Tariq,Customer Support,POS-199,S018,Product Knowledge,Functional,Core,Developing,3,Competent,60.6,2.2,2,Not Required,No
EMP199,Zara Tariq,Customer Support,POS-199,S051,Empathy & Active Listening,Behavioral,Common,Developing,3,Competent,59.0,3.3,13,Not Required,No
EMP200,Ahmad Abbasi,Customer Support,POS-200,S037,Customer Service,Functional,Core,Developing,3,Competent,57.4,4.2,6,Not Required,Yes
EMP200,Ahmad Abbasi,Customer Support,POS-200,S040,SLA Management,Functional,Core,Developing,4,Advanced,69.9,2.6,3,Not Required,Yes
EMP200,Ahmad Abbasi,Customer Support,POS-200,S015,CRM Management,Digital,Core,Needs Development,3,Competent,51.0,3.6,14,Not Required,No
EMP200,Ahmad Abbasi,Customer Support,POS-200,S038,Complaint Resolution,Behavioral,Core,Needs Development,3,Competent,49.1,3.0,8,Not Required,No
EMP200,Ahmad Abbasi,Customer Support,POS-200,S042,Communication,Behavioral,Common,Needs Development,3,Competent,51.4,3.0,18,Not Required,No
